Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_068,0.5922146480197226,0.28962008072131634,77.33582555573315,267.0250811446623,263.70023063096403,221.54520156749257,292.9364565535075,298.3612074761788,1002217.6772517897,158.13616444252403,0.30701289188768843,157749.82438045714,0.15740076029493666,1002508.1934105039,-902.0,253.0,159379243227.0,4.831539119185671,227.0,3.835130246044213,1224.0,266.8490260257263,-78.66488322522714,19.0,-989.0,2213.0,153.32656236753047,390.3964761162189,-1.243429116601886,152791680838.22043,0.045547660328411475,146221.2447111229,1623.9364202247148,3308050.724397839,-36066.64235395039,930.879909341096,12.442497147129291,0.9736535820400891,2.0056551821179776,2.6526966642939565,8.220020126260298,0.540927256540916,0.4919964138104931,0.9984616775258274,0.9788664838410589,-0.3748892217200141,0.9845157316029614,0.38375332292745595,37.340666143101934,0.0097761795055872,7.855190870915398,0.9898355520334483,0.03413008010416932,74.68133228620364,5.770546534683897,235.8306016220563,8.634350700307117,67050.93613271482,0.06411872281945817,31.319558573765207,47630.60038289006,234.1096584139526,1630.7972040610825,93.75542945556745,94682.16271775437,3.353332821588771,0.012138013243812897,0.09976325540774304,197.67624564513244,0.00036720705382316314,33441.84826036393,0.04352257597692515,178.26674818571408,1760.7212231919568,2.8655738574608285,3699.75179109286,0.07357112013950323,0.007545088629911934,5.944287726528854,495263.17152108025,0.6388648252059324,0.7345524143104019,0.9661342836782031,0.8244851445581138,1501.885369743549,0.004701302146820326,2823.295435869863,0.028641671003924635,196.4161625514306,2035.8899698700457,179721.1005549187,213712176.46827224,4016.2730816565663,0.0033109632546844767,32200.271788420763,0.3266642162500965,0.5908743808775119,1208.9208136100112,0.001939380520473875,8.073475475893693,0.09426229116283251,179608.5561221197,9.639585243049355,2.012656450454563e-05,4648.78451982701,0.07694900106498186,0.12593420105907072
HCC_069,0.5098249820197988,0.20157030791639655,55.12057889050825,273.4558450611193,227.734375,224.31080699503897,282.5619249918115,290.9103312032442,625168.5899098715,139.41462129149403,0.33808119190564456,104583.0284122288,0.1672877206247777,625165.4357910156,-104.0,138.0,9170179358.0,3.855201919917838,159.0,18.852145439914406,1131.0,102.75777592310766,-8.818855175102332,-9.0,-973.0,2104.0,67.97308137382919,164.56753177176952,-2.419298406504586,16931025731.170654,0.0936109427771685,27004.700306852938,1575.380779923419,511006.32270551316,-5134.397219016917,160.91779110688623,5.228523454688155,0.9367083736377472,1.328651966708783,2.1621548215630098,3.415855167388481,0.5947357091647577,0.5581235242482351,0.9992884281988814,0.9850290027896923,-0.331453661194251,0.9571486525880327,0.4530911363720739,39.197680656363836,0.02512971163274265,6.4092514511552645,0.9862118036949693,0.08992979208294573,78.39536131272766,4.7429537013286325,41.53657864039359,7.715849771937838,20873.512761294973,0.061646159093256894,21.736550012941272,31696.852446234814,43.293854953378755,1577.4070767449691,90.89995924418639,135882.38942179905,0.5528562588880195,0.00356368787804373,0.07209638353408214,123.94459253225493,0.0001902160039646315,20265.02728859742,0.08324126157412447,41.96727589419173,1599.3727563501018,2.689733972548879,4147.965503123552,0.01223079403379421,0.0030111551511184274,5.113563438735489,143832.18176820636,0.5867475419148751,0.7185979182275719,0.7152344016878767,0.7927260736217708,1280.516460344421,0.0021096369026673703,1202.4417696811972,0.055880740295622136,81.41171127761315,1764.249000836509,195187.02472348732,277718393.6518729,230.97028846957477,0.002994623727774455,6582.29342875732,0.30589708284958267,0.5711300846213517,1019.1798687520491,0.0017770461750465144,7.306516172393589,0.0635495360334552,194939.4107030973,3.7723716921937904,4.5744161573972315e-05,3016.154941073729,0.010571689262320452,0.3801051807422621
HCC_070,0.6072240358494619,0.4280779713077853,122.53451868370473,286.2434577265439,311.305568897446,279.04032141710724,340.791602032129,369.3726866467322,1640292.739868164,173.81390763621684,0.2641753772648726,254608.38176329617,0.15522130627960953,1641539.0014648438,-85.0,172.0,64082935151.0,4.2113523459154045,120.0,10.920040266656352,1493.0,136.8424478697911,13.338535358370848,65.0,-1009.0,2502.0,50.78115716189742,244.06507045394545,-2.5336681788125754,97782798997.49756,0.0813284126556448,59389.84209018284,1863.481765793848,1462332.4496502196,-17857.642730995904,360.30217163492,9.505755359759613,0.9483180877386388,1.5071088663347658,2.245436567755575,7.151464656382474,0.6018816936110963,0.5682024001922003,0.9990912146387085,0.9859019697172979,-0.36398723242613096,0.9738298512384754,0.44340178859492885,42.14001526961195,0.020347010503764622,6.876027373349865,0.9744939512435267,0.05785372227500715,84.28003053922386,5.163005045474683,92.45198174866997,8.231620748783843,61020.87108186566,0.056721442464499096,25.374918549422603,87493.02500653004,95.10276046734519,1863.610705159607,103.74711168164313,188105.0326659534,0.543618817867708,0.003190651545511887,0.07649617931700187,141.872680080631,0.00018155930921746557,56210.500543577684,0.07481741876427347,93.67541457291553,1873.3803124406134,2.9706483562062127,5445.899349097206,0.013118727823357965,0.0027444853701915997,5.564450931398783,430276.2016229845,0.5680696928418,0.6979689585994296,0.8697794797757832,0.7803147898822099,1464.6668958706796,0.0019823205814549047,2135.7227211103504,0.028667803878043335,206.71978700626892,1861.0620411012228,319554.8423334541,624156971.3660452,378.0242021560069,0.0023623208839059873,27993.51568477429,0.3757569321034416,0.6364675764188291,1166.3402746940778,0.0014940322245604238,7.862921707830031,0.06924992493951007,319346.31577002903,8.769707195694751,1.625591963732307e-05,4172.8872215701585,0.01977751247142293,0.17221216833653438
HCC_071,0.7749919839311862,0.3200371598002303,69.71372972762383,217.83011001328623,304.10280436885154,289.50388598428174,262.2135714093571,311.74157967778376,1235213.37890625,168.81658911914522,0.4068321760436784,136845.38491981223,0.11078683833637337,1236208.0078125,-95.0,113.0,4311640338.0,3.5858544355855697,137.0,7.331544053037511,994.0,73.48951125004031,-1.4046589834557386,-15.0,-848.0,1842.0,57.830963493728014,87.54206113790664,0.6243349370545523,9473819102.050781,0.10091486041666842,7661.639401413179,1199.3864406625144,12097.715312294642,187.05954830744517,45.580876628863464,3.5382344904343848,0.8559370035235877,1.2558023424081561,2.0679116296991262,1.9266294413699758,0.5776980181745845,0.5368149090607474,0.999361266025116,0.9836323950950171,-0.278634704119217,0.9249708826828524,0.4711122759948548,34.48007688440948,0.023360030793461332,6.168439973428489,0.886313191942458,0.0640029802875979,68.96015376881896,4.465499434530113,12.27977777982446,7.313883160714793,40116.23378811686,0.07130355162726151,15.142090383263058,56775.91144874265,12.342027639965929,1200.0704908533767,76.84626349953432,90936.60203657228,0.06725267838642014,0.0008754535839894158,0.06304182612514918,77.33341378037635,6.161524168533324e-05,39003.30148930726,0.09414146199932726,12.923979897855705,1203.9363883798358,2.4340667261920634,2904.8305949313067,0.002129554810242856,0.0008769194122636159,4.76194720570113,248941.3570744924,0.5978792951546243,0.736338446662791,0.5691729261380858,0.8003124107299775,965.7422359919555,0.0007033024617715261,1946.9419805363643,0.07231788056371607,35.407557820242914,1240.6568234157937,707050.9770447961,738857169.4769706,686.5798916019163,0.0010345189214663844,8920.974073248644,0.33136372012661186,0.5961575628660762,738.690745391461,0.0006597131783782626,6.74935854178008,0.04785180550717013,706614.256782405,8.98800198412851,2.5078398489481375e-05,2196.2392781056915,0.003730950667451553,0.15394049470371718
HCC_072,0.5926167954867485,0.28788298769837256,72.88585430406384,253.17874768074,207.92690241383644,237.7911577984075,272.74356300713043,296.2255463297681,907062.0847084479,150.0379781359082,0.3503449908487383,129343.98026423228,0.14259661212253913,907808.4560203569,-98.0,188.0,11267767228.0,4.081982885633898,148.0,15.372664640238481,1135.0,93.14345730247861,28.56647332431481,40.0,-952.0,2087.0,59.39663743453575,144.5010126119779,-2.010703906162146,18955533180.229893,0.07374751335494534,20064.4992476982,1686.8806986081024,195347.98778351492,-2334.8606403918297,114.29217610012981,7.042926658440046,0.8828378296482177,1.4530370412978728,2.244131329948044,4.851642559931293,0.5815550158652052,0.5417783936123356,0.9990533809122001,0.9837680145502966,-0.32604744942792796,0.9600079109053297,0.44488256058288156,40.74392244838846,0.016022934695024058,6.8109983061620705,0.9045609022407104,0.04078283309088725,81.48784489677656,5.010864605374144,30.333775689642415,8.00640376361592,33999.810803698834,0.06300578322869156,21.054365896191452,39796.37063172915,32.19166577932569,1685.6320979189445,88.92719455923503,148937.8183329318,0.06651025620843065,0.0008982576378576025,0.07203171320403086,118.36776190875341,9.52735611332792e-05,27671.025156019645,0.07103832494575126,35.28424723117827,1686.4407279995576,2.6742238421863127,4489.97829144043,0.002252841695259953,0.000941496932832833,5.300241923330527,231647.00407914945,0.589983127079522,0.7215962789318607,0.7116768955186304,0.7946849347010184,1339.5874622103665,0.000777106773297266,1286.967188072834,0.03931831810072205,110.83440928542522,1629.9500488818283,196133.0211413907,333738421.4102102,118.76163496383035,0.001610372576322444,11325.52981791519,0.3460078766318951,0.6096088173729713,975.0750162962581,0.0009599246473651603,7.511238806036281,0.06065637566480737,195861.2226221515,5.400146962653679,3.2007289325142336e-05,3129.541780057051,0.00854911770840847,0.2103627579936934
HCC_073,0.6453606178399082,0.4455760191818371,125.3203755988509,281.25475834395917,300.69894986037997,261.8457854806776,321.5755948596594,374.339609405639,1195330.8038233395,181.51074461527156,0.2732072156003213,199365.81859558893,0.16678715043392592,1195922.902698443,-103.0,142.0,44206767753.0,4.0729787980596175,155.0,11.830848460796151,1223.0,129.40092912306923,-12.301353820856233,29.0,-986.0,2209.0,65.46791350159958,225.61954654428715,-1.7828844484708564,60877474445.389084,0.09127843250993894,50752.85647702385,1684.9758482108543,1169007.5610652776,-10261.040309710066,309.15321937013044,8.486407240565718,0.9463543888773925,1.4551380960842688,2.2364175952736045,6.28262839219819,0.608343750245615,0.5747375699870426,0.9989603058458119,0.984590594806696,-0.36548349804768143,0.9710703546092775,0.43263731094393393,40.12239360773105,0.026744548200326623,6.6323762407367814,0.9835414255224292,0.08809769470315511,80.24478721546217,4.978188355307191,79.40990665267427,8.029997492948457,47270.53136403468,0.05443210959078462,28.529550115755313,79269.02042303879,81.27976980014162,1683.5293972693282,110.8730469087354,170286.02364954728,0.8726202858980366,0.003671483033067267,0.07580990455462502,145.81564125421053,0.00016976613329535095,46693.85152093134,0.07785405369454083,78.12723655733637,1726.562858236865,3.169872722442802,5048.9953264709775,0.02101972821420656,0.0027406486203086404,5.4759306195819555,341721.70240433887,0.5646360784141919,0.6894487786683021,0.998768726408283,0.7776450844230983,1363.802739845801,0.0018421023723391116,1954.6191058186203,0.03228267471251458,201.20377386377987,1999.188151353494,426128.63238475897,664177621.4670587,595.1115325180128,0.002313654319933337,21073.822699720877,0.3480572563416995,0.6117078994893248,1230.9540225601302,0.001376062660178659,7.917597017697234,0.06971998926800171,425922.90818728466,8.374492130426804,1.9525658340701158e-05,3315.754332492448,0.01916505409348411,0.17003678218102317
HCC_074,0.790330890856375,0.42378885679452083,29.481110314651623,69.5655627607639,78.34733986589781,72.10734355210033,72.92189341386097,80.72475206343545,73335.23368835449,54.97981318963959,0.5834237130213248,14522.515024063277,0.19802916406836824,73477.93579101562,-95.0,148.0,3505603730.0,3.8655863679719387,78.0,10.804814895571903,408.0,136.25874206296714,-10.621867115222877,52.0,-975.0,1383.0,38.03816368816207,242.8317567143258,-2.9129894518992323,4332792696.075439,0.10895669569879772,58854.43800795206,1608.804498570594,1425704.230879731,-20180.263163590065,366.61706738780526,20.976609159759782,0.8924020189875931,2.1048460841833156,2.5458555970973222,16.157328942590127,0.5572186783071091,0.5150581936074639,0.9941584574328991,0.9674379773756676,-0.2639283288978733,0.9191745174090886,0.4183532915284319,39.01784324445612,0.026609818939021125,6.732658880501115,0.9083614571422779,0.09782894027489611,78.03568648891223,4.815931347687004,96.89841913689132,7.637938860880899,3782.78936921783,0.06362976230812162,22.396668729968642,6477.475559293524,94.2550148675729,1622.8032632464256,83.10186711522287,136181.20252312868,1.167474505344158,0.008784465394054647,0.09605398755512755,129.07772532333223,0.000677048411673807,4168.118562002324,0.09479882218701388,92.30410209374644,1612.6151946739337,2.5727965625840286,4199.526312711441,0.02771175430698155,0.007752550473106414,5.077842197158803,27478.704372135766,0.6173280878733112,0.7387940738823833,0.677138874086122,0.8105531079073435,1299.0108541449351,0.0057499369015176095,174.6368121442125,0.03313791501787714,163.18640631694927,1275.3013282732447,34891.08576850095,60445639.291840605,91.6286926749948,0.007603182783545426,2065.8117647058825,0.39199464225918074,0.6509592113768566,759.1714127026926,0.004596329787790797,7.31744756861546,0.08864592094196803,34763.82853213025,1.38963743922081,0.00019635475092609565,2062.6181523203186,0.07896577261820022,0.6830708073774656
HCC_075,0.501854590129648,0.34597013711015306,128.01469448328697,370.0166018737291,334.66435154815315,275.4797491963198,341.5740161587082,377.7862069216915,2413481.0117995753,185.69453007450545,0.3011219252823706,288959.96112414513,0.11972746407011776,2417368.2689305856,-96.0,117.0,24984776710.0,3.7425660654869395,129.0,25.449283437537677,1139.0,78.3666568185349,17.579790669190512,34.0,-1015.0,2154.0,49.38410451487217,131.8607060110128,-1.7783145026703393,42031376256.1727,0.09869466733449525,17078.196749750205,1809.843335786988,262990.1041720767,-1847.2457201263799,100.52915816022212,6.385789534996054,0.8801031035877103,1.3955905140431388,2.164392872550941,4.40078383005746,0.5765163019892906,0.5368845211723051,0.9991801950222385,0.9847064299463246,-0.29121758940463827,0.938402513219581,0.4689763211741301,42.26472680250273,0.022990303843231995,6.36972073708339,0.9233825132519583,0.06333602906618449,84.52945360500536,4.616084660372513,26.72873692380453,7.518273271681567,96949.59903546376,0.06746854403425548,16.791820008186676,141820.28917297628,27.410032100312495,1810.2293675537246,79.3202970159225,141039.51338937756,0.07481283797198258,0.0009504715287437203,0.07592084476970219,144.5456985742127,8.178291724891082e-05,96258.67675424737,0.0912311074845281,30.67768642200729,1819.0890975077075,2.4652885314442985,4431.1462103475,0.0023221412536432087,0.000957138599426019,4.959896984317931,635421.3074339866,0.6001612179402713,0.7343271157914573,0.5974058868311218,0.8022609780057414,1465.1761306717833,0.0007721638779959439,5010.583438263832,0.05301811969762909,99.87584232834281,1944.740453088131,1138798.220639741,2048249832.225761,643.9234808969328,0.0011681855126264595,34727.502862221845,0.3674595835464235,0.6289022783873865,1224.9999795089548,0.0007104689927370403,7.144397976569774,0.06576870615744349,1138567.0347075125,16.070824352016135,9.590357039668357e-06,3313.6630519199075,0.006755355093001065,0.08684256466911708
HCC_076,0.5324207800130237,0.34690804847882506,89.30939587830805,257.4440007083301,263.14709350905935,233.77694530524175,279.23182153230675,308.4823869471977,874379.4021606445,137.06853566680252,0.2881506981344685,153460.8951870473,0.17550836033858544,873820.1293945312,-902.0,171.0,112495587426.0,4.534282231107204,162.0,3.2957587902481533,1312.0,283.0051438239975,-140.51829713322283,-11.0,-1007.0,2319.0,174.16905777615665,398.895618100557,-1.293092059148264,139040261558.62427,0.059325566910121336,139372.3223106047,1500.6822816844046,2572915.445224489,-34388.51832840524,888.6131996418184,8.882966113271317,0.9802165498223144,1.4612908998691798,2.256715748142296,6.656625448981635,0.6275761019841972,0.5951786842478112,0.9990156963098534,0.9853500490752517,-0.44083692897198795,0.9898045156142568,0.396893884658191,35.787496741472,0.01834014287445362,7.055964531712703,0.9898058493148512,0.07294833270626516,71.57499348294408,5.454842344636566,224.37404143877237,8.603082321436265,34294.62445332081,0.04850752260737092,41.22067635553524,41942.93850318814,223.19108554554032,1511.8676032113335,141.15053267628105,163097.47807059728,2.3667987888229187,0.007965331096116832,0.07231148383546654,123.94367250523368,0.00021387777565460382,24922.362667404952,0.053875179512013635,180.73317648306062,1621.8577982725367,4.115606915518084,5092.221719444783,0.06144598579367008,0.005283329441199814,5.9563496598360315,258691.2807921994,0.5536186793990678,0.6539810691998257,1.6988146244510285,0.7705796716344757,1285.432380128397,0.0031983467683202598,1303.9442172281485,0.02748965335472759,199.11611081441671,1736.4159885314332,251895.45073154278,338813252.17594975,2266.761999152382,0.0026028758747254346,15974.310789728886,0.33676921174113267,0.600903471917782,1028.288641288155,0.0015264322955913451,8.027225408998783,0.06709231735398787,251673.2965895893,5.109363059499286,3.5250922878550445e-05,3702.097796163522,0.04809770492483992,0.3016956865830897
HCC_077,0.5128582691517144,0.21897937098387452,55.22646648818246,252.19940234575472,224.636945755538,150.74826168157423,272.6929264701076,272.7043860058571,621917.6058420261,129.3425489681406,0.3204885472197131,109941.12524395535,0.17677763776297017,620890.8187160282,-982.0,176.0,366137921416.0,4.937332680414118,977.0,3.4043353488834756,1344.0,532.9094131140737,-364.16961275330425,-50.0,-2048.0,3392.0,421.86891922099306,711.4369305833864,-0.8491317362931385,314259235060.20276,0.052133355865571274,373522.99934501876,5230.564755969134,17632123.894881804,-91123.734484958,2308.313353325216,22.06654808215254,0.9810168432733571,1.9230957784336422,2.439179636478058,18.14773309918829,0.6458567398307452,0.6150226460537025,0.9988531004111246,0.986885533393476,-0.4983739434335193,0.9959420643852701,0.3262252280798462,68.25675685484185,0.021888661378920034,7.427454070732522,0.9911463009385828,0.07503676968804125,136.51351370968385,5.840464164574362,582.5949753518421,8.874044773227705,31407.331627934625,0.04341693283687563,58.339924288691606,37712.696166239744,595.22091846394,5215.265973079491,185.89678444101307,673498.4111218168,22.914046490926815,0.04671052663635587,0.07969103678581858,552.4080483920234,0.00015059996755245812,17316.88769928867,0.03947406535441745,436.0333734923807,5914.241139904016,6.391885460049893,23090.54764699146,1.010824383851642,0.015810736215937957,6.601112774017888,238563.54834817335,0.5393939243643537,0.60407279539033,3.4980738088780887,0.7610966997876388,4730.618204169173,0.0036884406664159236,899.3725191907535,0.01572632008237167,389.6175280464732,7164.675706866705,249159.2161954222,1264960356.3309903,8412.021025778136,0.00023408547726954122,20304.424469740683,0.3550407328287028,0.6178874490031717,4489.078842416059,0.00011017212543333794,8.507706412166629,0.07905704952660325,248999.2166326652,2.771281938268014,3.7146221188273304e-05,5761.512069504653,0.15151077578167513,0.4170211898307337
HCC_078,0.4962087661360802,0.18107428205064513,55.084641762554256,304.21019008733384,268.92949225170236,221.2296515308808,319.9048526446339,319.9048526446339,911260.8439148342,150.95176306925836,0.36198659367416597,125570.25539233338,0.1377983661109322,911178.061745407,-94.0,187.0,10209593710.0,4.033521201376617,159.0,31.36675922095369,2092.0,90.36481041492422,39.96869466963793,38.0,-964.0,3056.0,63.49808426838136,137.29403582738797,2.285227482735717,17175389623.390558,0.0737813946505657,17252.155720177354,1715.7532299214015,256434.13001025261,2140.084888617105,99.98593672237611,8.675867717597416,0.8400626374465734,1.5245691360048375,2.282552363520698,6.248246498302856,0.5689359261863014,0.5262441684239859,0.9994507458793186,0.9881066972774529,-0.30512926826096887,0.9501819023234668,0.4429131473510536,41.145177792992236,0.015219646279211714,6.827393658820167,0.8912044418968321,0.04576099746336078,82.29035558598426,4.976270096182343,27.165451109993374,7.915768790761078,36198.91663728023,0.06683292309973769,18.92652123274043,39962.43812876985,27.689339479081305,1718.4582623289202,80.41222192887065,134024.26579252002,0.06285129136709797,0.0007893264682230924,0.07451926303207437,147.17882075040154,7.067173229834471e-05,28295.26568316881,0.07086175902464545,30.861012655811667,1733.3649671065516,2.511732727195475,4258.911374685977,0.0019742867511476246,0.0007962002453707685,5.196372273786431,243913.82668543688,0.6055277870187747,0.7368737758706612,0.6256081897969956,0.8042774265790247,1403.7141550494232,0.0006450770735053347,1571.6933860638078,0.04638589812188436,131.5194579285641,2084.9883127231947,208937.5660655786,327333338.2725851,138.14553472791235,0.0011764010567216008,11109.648761916005,0.32788267750541583,0.5924938684874629,1302.1667559683608,0.0006231881744637988,7.461121263835233,0.06255711893477688,208682.03334322514,3.6772537416494204,3.0209627683586437e-05,7843.158198062837,0.0036128505917326654,0.7999982860539679
